route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
070,9201,583906,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583802,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583907,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583803,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583908,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583804,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583909,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583805,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583910,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583806,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583911,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583807,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583912,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583808,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583913,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583809,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583914,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583810,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583915,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583811,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583916,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583812,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583917,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583813,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583918,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583814,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583919,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583815,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583920,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583816,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583921,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583817,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583922,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583818,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583923,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583819,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583924,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583820,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583925,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583821,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583926,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583822,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583927,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583823,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583928,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583824,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583929,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583825,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583930,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583826,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583931,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583827,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583932,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583828,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583933,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583829,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583934,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583830,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583935,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583831,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583936,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583832,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583937,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583833,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583938,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583834,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583939,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583835,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583940,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583836,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583941,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583837,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583942,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583838,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583943,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583839,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583944,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583840,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583945,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583841,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583946,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583842,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583947,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583843,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583948,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583844,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583949,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583845,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583950,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583846,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583951,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583847,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583952,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583848,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583953,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583849,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583954,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583850,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583955,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583851,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583956,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583852,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583957,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583853,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583958,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583854,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583959,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583855,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583960,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583856,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583961,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583857,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583962,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583858,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583963,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583859,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583964,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583860,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583965,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583861,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583966,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583885,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583967,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583862,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583968,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9201,583969,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583863,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583864,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9201,583865,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9201,583866,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9201,583875,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9201,583867,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9201,583868,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9201,583869,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9201,583870,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9201,583871,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9201,583872,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9201,583873,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9201,583874,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
080,1,584374,80 OSU  LENNOX,,0,334919,44819,0,0
080,1,584366,80 OSU  LENNOX,,0,334919,44819,0,0
080,1,584367,80 OSU  LENNOX,,0,334919,44819,0,0
080,1,584368,80 OSU  LENNOX,,0,334919,44819,0,0
080,1,584369,80 OSU  LENNOX,,0,334919,44819,0,0
080,1,584370,80 OSU  LENNOX,,0,334919,44819,0,0
080,1,584371,80 OSU  LENNOX,,0,334919,44819,0,0
080,1,584372,80 OSU  LENNOX,,0,334919,44819,0,0
080,1,584373,80 OSU  LENNOX,,0,334919,44819,0,0
081,1,584444,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335310,44821,0,0
081,1,584447,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335313,44820,0,0
081,1,584448,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335314,44820,0,0
081,1,584465,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335319,44820,0,0
081,1,584449,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335315,44820,0,0
081,1,584450,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335316,44820,0,0
081,1,584452,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335318,44820,0,0
081,1,584453,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335310,44820,0,0
081,1,584459,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335313,44820,0,0
081,1,584466,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335314,44820,0,0
081,1,584454,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335319,44820,0,0
081,1,584468,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335315,44820,0,0
081,1,584455,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335316,44820,0,0
081,1,584467,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335318,44820,0,0
081,1,584456,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335310,44820,0,0
081,1,584457,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335313,44820,0,0
081,1,584476,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335314,44820,0,0
081,1,584458,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335319,44820,0,0
081,1,584469,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335315,44820,0,0
081,1,584475,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,334656,44820,0,0
081,1,584474,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335322,44820,0,0
081,1,584471,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335317,44820,0,0
081,1,584460,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335162,44820,0,0
081,1,584461,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335320,44820,0,0
081,1,584464,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335312,44820,0,0
081,1,584462,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335321,44820,0,0
081,1,584445,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335311,44820,0,0
081,1,584470,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335322,44820,0,0
081,1,584451,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335317,44820,0,0
081,1,584473,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335323,44820,0,0
081,1,584472,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335320,44820,0,0
081,1,584446,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335312,44820,0,0
081,1,584463,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335321,44820,0,0
081,1,584478,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335311,44820,0,0
081,1,584479,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,,0,335317,44822,0,0
081,1,584477,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,335323,44820,0,0
081,1,584481,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335105,44827,0,0
081,1,584487,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335316,44825,0,0
081,1,584488,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335318,44825,0,0
081,1,584489,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335310,44824,0,0
081,1,584490,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335313,44824,0,0
081,1,584504,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335314,44824,0,0
081,1,584491,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335319,44824,0,0
081,1,584492,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335315,44824,0,0
081,1,584493,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335316,44824,0,0
081,1,584494,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335318,44824,0,0
081,1,584505,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335310,44824,0,0
081,1,584495,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335313,44824,0,0
081,1,584496,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335314,44824,0,0
081,1,584511,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335319,44824,0,0
081,1,584506,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335315,44824,0,0
081,1,584497,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335316,44824,0,0
081,1,584498,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335322,44824,0,0
081,1,584507,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,334493,44824,0,0
081,1,584499,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335162,44824,0,0
081,1,584508,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335320,44824,0,0
081,1,584500,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335312,44824,0,0
081,1,584501,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335321,44824,0,0
081,1,584482,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335311,44824,0,0
081,1,584512,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335322,44824,0,0
081,1,584483,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335317,44824,0,0
081,1,584509,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335323,44824,0,0
081,1,584484,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335320,44824,0,0
081,1,584485,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335312,44824,0,0
081,1,584486,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335321,44824,0,0
081,1,584503,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335311,44824,0,0
081,1,584502,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335322,44824,0,0
081,1,584510,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335317,44824,0,0
081,1,584514,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335323,44824,0,0
081,1,584516,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335320,44824,0,0
081,1,584517,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335312,44824,0,0
081,1,584513,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335321,44824,0,0
081,1,584515,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335311,44824,0,0
081,1,584518,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,335323,44824,0,0
082,1,584717,82 GRANDVIEW TO GRANDVIEW YARD,,0,335362,44828,0,0
082,1,584718,82 GRANDVIEW TO GRANDVIEW YARD,,0,335363,44828,0,0
082,1,584719,82 GRANDVIEW TO GRANDVIEW YARD,,0,335362,44828,0,0
082,1,584720,82 GRANDVIEW TO GRANDVIEW YARD,,0,335363,44828,0,0
082,1,584721,82 GRANDVIEW TO GRANDVIEW YARD,,0,335362,44828,0,0
082,1,584722,82 GRANDVIEW TO GRANDVIEW YARD,,0,335363,44828,0,0
082,1,584723,82 GRANDVIEW TO GRANDVIEW YARD,,0,335362,44828,0,0
082,1,584724,82 GRANDVIEW TO GRANDVIEW YARD,,0,335363,44828,0,0
082,1,584725,82 GRANDVIEW TO GRANDVIEW YARD,,0,335362,44828,0,0
082,1,584726,82 GRANDVIEW TO GRANDVIEW YARD,,0,335363,44828,0,0
082,1,584727,82 GRANDVIEW TO GRANDVIEW YARD,,0,335362,44828,0,0
082,1,584728,82 GRANDVIEW TO GRANDVIEW YARD,,0,335363,44828,0,0
082,1,584729,82 GRANDVIEW TO GRANDVIEW YARD,,0,335362,44828,0,0
082,1,584730,82 GRANDVIEW TO GRANDVIEW YARD,,0,335363,44828,0,0
082,1,584731,82 GRANDVIEW TO GRANDVIEW YARD,,0,335364,44828,0,0
082,1,584732,82 GRANDVIEW TO GRANDVIEW YARD,,0,335365,44828,0,0
082,1,584733,82 GRANDVIEW TO GRANDVIEW YARD,,0,335364,44828,0,0
082,1,584734,82 GRANDVIEW TO GRANDVIEW YARD,,0,335365,44828,0,0
082,1,584735,82 GRANDVIEW TO GRANDVIEW YARD,,0,335364,44828,0,0
082,1,584736,82 GRANDVIEW TO GRANDVIEW YARD,,0,335365,44828,0,0
082,1,584737,82 GRANDVIEW TO GRANDVIEW YARD,,0,335364,44828,0,0
082,1,584738,82 GRANDVIEW TO GRANDVIEW YARD,,0,335365,44828,0,0
082,1,584739,82 GRANDVIEW TO GRANDVIEW YARD,,0,335364,44828,0,0
082,1,584740,82 GRANDVIEW TO GRANDVIEW YARD,,0,335365,44828,0,0
082,1,584741,82 GRANDVIEW TO GRANDVIEW YARD,,0,335364,44828,0,0
082,1,584742,82 GRANDVIEW TO GRANDVIEW YARD,,0,335365,44828,0,0
082,1,584743,82 GRANDVIEW TO GRANDVIEW YARD,,0,335364,44828,0,0
082,1,584744,82 GRANDVIEW TO GRANDVIEW YARD,,0,335365,44828,0,0
082,1,584745,82 GRANDVIEW TO GRANDVIEW YARD,,0,335364,44828,0,0
082,1,584746,82 GRANDVIEW TO GRANDVIEW YARD,,0,335365,44828,0,0
082,1,584747,82 GRANDVIEW TO OSU,,1,335362,44829,0,0
082,1,584748,82 GRANDVIEW TO OSU,,1,335363,44829,0,0
082,1,584749,82 GRANDVIEW TO OSU,,1,335362,44829,0,0
082,1,584750,82 GRANDVIEW TO OSU,,1,335363,44829,0,0
082,1,584751,82 GRANDVIEW TO OSU,,1,335362,44829,0,0
082,1,584752,82 GRANDVIEW TO OSU,,1,335363,44829,0,0
082,1,584753,82 GRANDVIEW TO OSU,,1,335362,44829,0,0
082,1,584754,82 GRANDVIEW TO OSU,,1,335363,44829,0,0
082,1,584755,82 GRANDVIEW TO OSU,,1,335362,44829,0,0
082,1,584756,82 GRANDVIEW TO OSU,,1,335363,44829,0,0
082,1,584757,82 GRANDVIEW TO OSU,,1,335362,44829,0,0
082,1,584758,82 GRANDVIEW TO OSU,,1,335363,44829,0,0
082,1,584759,82 GRANDVIEW TO OSU,,1,335362,44829,0,0
082,1,584760,82 GRANDVIEW TO OSU,,1,335363,44829,0,0
082,1,584761,82 GRANDVIEW TO OSU,,1,335362,44829,0,0
082,1,584762,82 GRANDVIEW TO OSU,,1,335363,44829,0,0
082,1,584763,82 GRANDVIEW TO OSU,,1,335364,44829,0,0
082,1,584764,82 GRANDVIEW TO OSU,,1,335365,44829,0,0
082,1,584765,82 GRANDVIEW TO OSU,,1,335364,44829,0,0
082,1,584766,82 GRANDVIEW TO OSU,,1,335365,44829,0,0
082,1,584767,82 GRANDVIEW TO OSU,,1,335364,44829,0,0
082,1,584768,82 GRANDVIEW TO OSU,,1,335365,44829,0,0
082,1,584769,82 GRANDVIEW TO OSU,,1,335364,44829,0,0
082,1,584770,82 GRANDVIEW TO OSU,,1,335365,44829,0,0
082,1,584771,82 GRANDVIEW TO OSU,,1,335364,44829,0,0
082,1,584772,82 GRANDVIEW TO OSU,,1,335365,44829,0,0
082,1,584773,82 GRANDVIEW TO OSU,,1,335364,44829,0,0
082,1,584774,82 GRANDVIEW TO OSU,,1,335365,44829,0,0
082,1,584775,82 GRANDVIEW TO OSU,,1,335364,44829,0,0
082,1,584776,82 GRANDVIEW TO OSU,,1,335365,44829,0,0
